EBA,spei,BA,Other_species,Invader,resister,avoider,embracer,endurer
0.5396220016479493,-2.510914297767326,0.615,0.0033776786923408507,0.0025,0.0,0.0,0.0,0.0
0.2907362937927246,-2.5148360415467805,0.3875,0.0017249995470046996,0.0,0.0,0.0,0.0,0.0
0.006550000309944153,-2.5257918591400177,0.0075,0.00022500008344650269,0.0,0.0,0.0,0.0,0.0
0.0126658833026886,-1.8941136742823304,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0396817421913147,-1.918302750873337,0.065,0.0,0.0,0.0,0.0,0.0,0.0
0.012963659763336181,-2.130661959561769,0.075,0.0,0.0,0.0,0.0,0.0,0.0
0.012947211265563965,-2.143235694804096,0.11,0.0,0.0,0.0,0.0,0.0,0.0
0.032237281799316404,-2.4402162746913874,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.17054758071899415,-2.445821376740756,0.29,0.01315000057220459,0.0,0.00027916666120290755,0.0004688596725463867,0.0,0.0
0.2709629440307617,-2.452804859826879,0.4625,0.001900000274181366,0.0,0.0005708333477377892,0.00034166667610406875,0.0,0.0
0.509218864440918,-2.4525657803971552,0.6275,9.999997913837433e-05,0.0,7.499999832361936e-05,0.0,0.0,0.0
0.4972971343994141,-2.4512989112022097,0.625,0.0001208333671092987,0.0,9.999999776482581e-05,0.0,0.0,0.0
0.5530750274658203,-2.4600620345299675,0.715,2.0833313465118407e-05,0.0,2.0833334419876338e-05,0.0,0.0,0.0
0.3449315643310547,-2.466761034398696,0.505,0.0,0.0,0.0,0.0,0.0,0.0
0.14984933853149415,-2.4675867111387837,0.2475,0.0,0.0,0.0,0.0,0.0,0.0
0.24392412185668946,-2.4907998312258592,0.305,0.0,0.0,0.0,0.0,0.0,0.0
0.11329736709594726,-2.5098477339156005,0.12,0.0,0.0,0.0,0.0,0.0,0.0
0.0042500001192092894,-2.489418013785393,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.2708437538146973,-2.491266635598411,0.2925,0.0,0.0,0.0,0.0,0.0,0.0
0.2440386962890625,-2.4915619920041556,0.285,0.0004062497615814209,0.0,0.0,0.0,0.0,0.0
0.3196235084533691,-2.497640479613182,0.4025,0.0048565477132797245,0.0,0.0,0.0,0.0,0.0
0.4711996841430664,-2.503928822499405,0.6,0.0009922613203525543,0.0,0.0,0.0,0.0,0.0
0.33329078674316404,-2.5087473494362684,0.3725,0.0005687502026557922,0.0,0.0,0.0,0.0,0.0
0.01234375,-2.5161708480528033,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.028760652542114257,-2.625669331690953,0.2775,0.00583364725112915,0.0,0.0,8.255012333393097e-05,0.0,0.0
0.01560197353363037,-2.6326242473632044,0.0975,0.0007590851187705993,0.0,0.0,4.1666668839752677e-05,0.0,0.0
0.2840782928466797,-2.44549449723958,0.3825,0.0,0.0,0.0,0.0,0.0,0.0
0.6188120651245117,-2.4361274542366123,0.7925,0.0017763157188892364,0.0,0.0013929824531078339,0.0,0.0,0.0
0.46500572204589846,-2.435413601205068,0.6575,0.00010416671633720398,0.0,2.0833334419876338e-05,0.0,0.0,0.0
0.25055482864379885,-2.439409281453719,0.3525,0.0013745611906051637,0.0,0.0007495614141225814,0.0,0.0,0.0
0.1889997673034668,-2.449399578941958,0.3075,0.002907675504684448,0.0,0.001590789556503296,0.0,0.0,0.0
0.6754058837890625,-2.460998347925932,0.8225,0.002328727692365646,0.0,0.0010635964572429657,0.0,0.0,0.0
0.6633311462402344,-2.470764941313207,0.8175,0.0,0.0,0.0,0.0,0.0,0.0
0.6593879699707031,-2.480416995534068,0.975,0.0006999997794628144,0.0,0.0007000000029802323,0.0,0.0,0.0
0.595037956237793,-2.4916028044309106,0.7825,0.0,0.0,0.0,0.0,0.0,0.0
0.47712364196777346,-2.5073216318247424,0.535,0.0,0.0,0.0,0.0,0.0,0.0
0.5843359756469727,-2.523157569020133,0.655,2.499997615814209e-05,0.0,0.0,2.4999999441206454e-05,0.0,0.0
0.6871633911132813,-2.5373086840678556,0.8975,0.0,0.0,0.0,0.0,0.0,0.0
0.4363934326171875,-2.5532150636247155,0.555,0.0011421052366495132,0.0,0.000990789383649826,0.0,0.0,0.0
0.006776316165924072,-2.5569984429430215,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
0.004056249856948853,-2.502024742677739,0.005,3.125011920928955e-05,0.0,0.0,0.0,0.0,0.0
0.136984224319458,-2.507579022872413,0.165,0.0035586309432983397,0.0,0.0,0.0,0.0,0.0
0.015347023010253907,-2.5152234425002797,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
0.016801378726959228,-2.169579257791157,0.29,0.0,0.0,0.0,0.0,0.0,0.0
0.09166807174682617,-2.206292758582111,0.675,0.0,0.0,0.0,0.0,0.0,0.0
0.017366853952407838,-2.298731067903638,0.375,0.0,0.0,0.0,0.0,0.0,0.0
0.03262083053588867,-2.432797149924525,0.07,0.0,0.0,0.0,0.0,0.0,0.0
0.11301996231079102,-2.4305056654344717,0.12,0.0,0.0,0.0,0.0,0.0,0.0
0.10384166717529297,-2.4415139372492014,0.13,0.0011328946053981782,0.0,0.0009578946977853775,0.0,0.0,0.0
0.04520219326019287,-2.4516123561746603,0.0475,0.0,0.0,0.0,0.0,0.0,0.0
0.2855524063110352,-2.462815649097782,0.375,0.0014381580054759978,0.0,0.0013381579518318175,0.0,0.0,0.0
0.6560209655761718,-2.4754378107164277,0.7525,0.008308333158493043,0.0,0.005237500071525574,0.0,0.0,0.0
0.3133740997314453,-2.487292191171241,0.385,0.0,0.0,0.0,0.0,0.0,0.0
0.28748289108276365,-2.502386876996332,0.3325,0.0,0.0,0.0,0.0,0.0,0.0
0.3134175491333008,-2.5178645991466344,0.3475,0.0,0.0,0.0,0.0,0.0,0.0
0.01184999942779541,-2.5327102358406393,0.0175,4.999995231628418e-05,0.0,2.4999999441206454e-05,0.0,0.0,0.0
0.06066819667816162,-2.547588207495646,0.1025,0.0,0.0,0.0,0.0,0.0,0.0
0.06055476188659668,-2.506298375557221,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
0.2132437515258789,-2.5148071305375828,0.3125,0.0,0.0,0.0,0.0,0.0,0.0
0.053058629035949705,-2.5253841442000544,0.0775,0.0,0.0,0.0,0.0,0.0,0.0
0.03289821624755859,-2.5341240377351935,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
0.0929285717010498,-2.521524579279055,0.19,0.0,0.0,0.0,0.0,0.0,0.0
0.023729462623596192,-2.5057348443718803,0.07,0.0,0.0,0.0,0.0,0.0,0.0
0.00195175439119339,-2.1703315148409463,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
0.016508458852767943,-2.1767528530889035,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.01593013882637024,-2.1338360800456155,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.057724471092224124,-2.131309708242772,0.2675,0.0,0.0,0.0,0.0,0.0,0.0
0.0013046678900718689,-2.196144893624084,0.085,0.0,0.0,0.0,0.0,0.0,0.0
0.01609999895095825,-2.4883163915739837,0.0175,2.499997615814209e-05,0.0,0.0,0.0,0.0,0.0
0.23427766799926758,-2.4973781333120786,0.3,6.249994039535523e-05,0.0,0.0,0.0,0.0,0.0
0.6898172760009765,-2.5117805373474837,0.9825,0.0,0.0,0.0,0.0,0.0,0.0
0.5379151916503906,-2.515699062667468,0.975,0.0,0.0,0.0,0.0,0.0,0.0
0.28472261428833007,-2.5210636771628017,0.7075,0.0,0.0,0.0,0.0,0.0,0.0
0.24709911346435548,-2.532404185119191,0.415,0.0,0.0,0.0,0.0,0.0,0.0
0.04337381362915039,-2.544586603625001,0.115,0.0,0.0,0.0,0.0,0.0,0.0
0.145458927154541,-2.534024832279781,0.3175,0.0,0.0,0.0,0.0,0.0,0.0
0.021991963386535644,-2.524577068573937,0.045,0.0,0.0,0.0,0.0,0.0,0.0
0.20609016418457032,-2.5163516411849023,0.365,0.0,0.0,0.0,0.0,0.0,0.0
0.22712053298950197,-2.507791958485219,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.1768948554992676,-2.5002612354307403,0.2275,0.0,0.0,0.0,0.0,0.0,0.0
0.0906389331817627,-2.1862134853069857,0.1475,0.0,0.0,0.0,0.0,0.0,0.0
0.6354135513305664,-2.1897395560756583,0.805,0.0,0.0,0.0,0.0,0.0,0.0
0.24075969696044922,-2.1934452361446657,0.3025,0.0,0.0,0.0,0.0,0.0,0.0
0.015201910734176635,-2.226708773311772,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
0.001276315748691559,-2.2606595118593575,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.16009727478027344,-2.2687980028055175,0.245,0.0,0.0,0.0,0.0,0.0,0.0
0.13895143508911134,-2.2484824055195665,0.26,0.0,0.0,0.0,0.0,0.0,0.0
0.017342575788497926,-2.224666541661444,0.0775,0.0,0.0,0.0,0.0,0.0,0.0
0.4846018218994141,-2.5041870973785563,0.565,0.0012422620505094528,0.0,0.0009687499701976776,0.0,0.0,0.0
0.5522008895874023,-2.5084719255960453,0.8875,0.0006502977013587951,0.0,0.00010476190596818924,0.0,0.0,0.0
0.5670437240600585,-2.5088610344397173,0.9975,0.0,0.0,0.0,0.0,0.0,0.0
0.2819889831542969,-2.5098038038020545,0.6225,0.0,0.0,0.0,0.0,0.0,0.0
0.3134940528869629,-2.519050561468417,0.5175,0.0,0.0,0.0,0.0,0.0,0.0
0.3798761749267578,-2.5264882950213114,0.585,0.0,0.0,0.0,0.0,0.0,0.0
0.0446806526184082,-2.5400742391586166,0.055,0.0,0.0,0.0,0.0,0.0,0.0
0.018633333444595338,-2.547764472352559,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
0.10936040878295898,-2.5395338719524463,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.1619315528869629,-2.5294537590754254,0.2125,0.0,0.0,0.0,0.0,0.0,0.0
0.23495635986328126,-2.5207960333384882,0.3375,0.0,0.0,0.0,0.0,0.0,0.0
0.011376488208770751,-2.5114850928906796,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
0.13802287101745606,-2.171816480956842,0.215,0.0,0.0,0.0,0.0,0.0,0.0
0.2856395721435547,-2.1941119124494826,0.3475,0.0,0.0,0.0,0.0,0.0,0.0
0.012119674682617187,-2.2152533234901526,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.01319815158843994,-2.236696360656519,0.085,0.0,0.0,0.0,0.0,0.0,0.0
0.15881500244140626,-2.261460539531607,0.6575,0.0,0.0,0.0,0.0,0.0,0.0
0.18660541534423827,-2.28025837974991,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.24298370361328125,-2.282687340528673,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.01028884768486023,-2.281829147934071,0.065,0.0,0.0,0.0,0.0,0.0,0.0
0.15421517372131346,-2.494200624572439,0.2025,2.38095223903656e-05,0.0,0.0,0.0,0.0,0.0
0.18718364715576172,-2.502294582927719,0.3275,0.00024166658520698546,0.0,0.0,0.0,0.0,0.0
0.014600595235824585,-2.506762294529547,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
0.02531398296356201,-2.476481454329716,0.055,0.0,0.0,0.0,0.0,0.0,0.0
0.06904910087585449,-2.4652329514433187,0.24,0.0,0.0,0.0,0.0,0.0,0.0
4.1666668839752677e-05,-2.4618423243436927,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.00670943021774292,-2.2816881291818123,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0.010911967754364014,-2.2998243295773766,0.12,0.0,0.0,0.0,0.0,0.0,0.0
0.0012321428954601289,-2.6551245473472043,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.05821428298950195,-2.624677304712647,0.145,0.0,0.0,0.0,0.0,0.0,0.0
0.0016190476715564727,-2.6221437839510573,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.018845081329345703,-1.997660026814389,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
0.027932488918304445,-2.0006606730549685,0.0525,0.0,0.0,0.0,0.0,0.0,0.0
0.02453821897506714,-2.0103718820509333,0.2125,0.0,0.0,0.0,0.0,0.0,0.0
0.04186419486999512,-2.0201209550426356,0.1125,9.116530418395996e-05,0.0,0.0,9.116541594266891e-05,0.0,0.0
0.1040592098236084,-2.3243968198200444,0.1675,0.0,0.0,0.0,0.0,0.0,0.0
0.23313674926757813,-2.342577602883773,0.4625,0.0,0.0,0.0,0.0,0.0,0.0
0.002072681784629822,-2.358815216322875,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.050005955696105955,-2.661755873279113,0.115,0.0,0.0,0.0,0.0,0.0,0.0
0.04712500095367431,-2.654633850306311,0.105,0.0,0.0,0.0,0.0,0.0,0.0
0.0031011906266212464,-2.6438621482566385,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.004172618985176086,-2.6349653572563247,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.058118739128112794,-2.0260134096704143,0.1125,0.0,0.0,0.0,0.0,0.0,0.0
0.35762874603271483,-2.0323882485746343,0.7925,0.0,0.0,0.0,0.0,0.0,0.0
0.2944807434082031,-2.0421918692629406,0.95,0.0,0.0,0.0,0.0,0.0,0.0
0.2021000862121582,-2.0494998270243996,0.83,0.0,0.0,0.0,0.0,0.0,0.0
0.02640648603439331,-2.0604958103953575,0.0575,0.00011184200644493103,0.0,0.0,0.00011184209957718849,0.0,0.0
0.0074026787281036375,-2.473748267857609,0.03,0.0005845237523317337,0.0,8.750000037252903e-05,0.0,0.0,0.0
0.022231249809265136,-2.477667512488473,0.1525,0.0,0.0,0.0,0.0,0.0,0.0
0.01899821400642395,-2.4829245307025967,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.00028712406754493713,-2.0915187515485814,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0028107771277427673,-2.0957270586277477,0.175,0.0,0.0,0.0,0.0,0.0,0.0
0.00864880919456482,-2.090161349058782,0.1125,0.0,0.0,0.0,0.0,0.0,0.0
0.0017442983388900758,-2.484171373622231,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.028955953121185304,-2.443985066602584,0.1025,0.0001187499612569809,0.0,2.4999999441206454e-05,0.0,0.0,0.0
0.025579466819763183,-2.4326195890449918,0.185,0.0,0.0,0.0,0.0,0.0,0.0
0.19411666870117186,-2.4384288946097787,0.3975,0.0004500000923871994,0.0,0.0,0.0002625000104308128,0.0,0.0
0.19219316482543947,-2.4460450640788705,0.5725,0.0015211308002471924,0.0,0.0,0.0009738095849752426,0.0,0.0
0.047279763221740725,-2.887678488096136,0.08,0.0008482143282890319,0.0,0.0,0.000848214253783226,0.0,0.0
0.19670473098754881,-2.1690482006286307,0.245,0.0,0.0,0.0,0.0,0.0,0.0
0.4954610061645508,-2.2014365258730377,0.6575,3.759399056434631e-05,0.0,0.0,3.759398590773344e-05,0.0,0.0
0.4005236434936523,-2.2245370323629823,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.17831218719482422,-2.2331609721510133,0.3375,0.0,0.0,0.0,0.0,0.0,0.0
0.05095755100250244,-2.2430321205062986,0.2175,0.0,0.0,0.0,0.0,0.0,0.0
0.003020833134651184,-2.39503768922932,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.1955679702758789,-2.4145500947474936,0.5225,2.0833313465118407e-05,0.0,0.0,2.0833334419876338e-05,0.0,0.0
0.32766883850097656,-2.4367936116810296,0.8825,0.0008519737422466278,0.0,0.0,0.0008519736677408218,0.0,0.0
0.08847850799560547,-2.461702806454791,0.345,0.007000438570976257,0.0,0.0,0.007000439167022705,0.0,0.0
0.008849703073501587,-2.4385739317380097,0.0275,3.1249970197677614e-05,0.0,0.0,3.125000046566129e-05,0.0,0.0
0.13725418090820313,-2.4356666247659207,0.275,0.0026348221302032473,0.0,0.0,5.625000223517418e-05,0.0,0.0
0.23709583282470703,-2.439368788651515,0.5175,0.0012907737493515015,0.0,0.0,0.0003750000149011612,0.0,0.0
0.17576160430908203,-2.444539874234663,0.3675,0.01671696662902832,0.005,0.0,0.0005750000104308129,0.0,0.0
0.03439285755157471,-2.6472443219549455,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.11639484405517578,-2.641581541686238,0.135,0.0,0.0,0.0,0.0,0.0,0.0
0.030078370571136475,-2.635529624313851,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.16180952072143553,-2.907628327731221,0.23,0.0,0.0,0.0,0.0,0.0,0.0
0.3308660888671875,-2.9101968898978123,0.375,0.0001250000298023224,0.0,0.0,0.00012500000186264516,0.0,0.0
0.10763689994812012,-2.907924567147426,0.1275,0.00012500017881393434,0.0,0.0,0.00012500000186264516,0.0,0.0
0.16646429061889648,-2.523781778519335,0.1975,0.0,0.0,0.0,0.0,0.0,0.0
0.03915178537368774,-2.541295870339849,0.045,0.0,0.0,0.0,0.0,0.0,0.0
0.05486011981964111,-2.5596881440621835,0.08,0.0,0.0,0.0,0.0,0.0,0.0
0.03981646776199341,-2.6489422752071152,0.155,0.0,0.0,0.0,0.0,0.0,0.0
0.021410715579986573,-2.6475064857381887,0.0575,0.0,0.0,0.0,0.0,0.0,0.0
0.006920896172523498,-2.057604807090341,0.0875,0.0,0.0,0.0,0.0,0.0,0.0
0.008224467635154725,-2.0632720704620917,0.3325,0.0,0.0,0.0,0.0,0.0,0.0
0.016405231952667236,-2.083760682196512,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.06449294567108155,-2.119522790648825,0.0925,0.0,0.0,0.0,0.0,0.0,0.0
0.19521255493164064,-2.148005161086348,0.225,0.0,0.0,0.0,0.0,0.0,0.0
0.5158146667480469,-2.142525372232124,0.725,0.014190789461135864,0.0,0.0,0.014190789461135864,0.0,0.0
0.5196098327636719,-2.13083346685399,0.72,0.09779714584350586,0.0,0.0,0.09779714584350586,0.0,0.0
0.1436649513244629,-2.137691562122391,0.1625,0.006506109237670898,0.0,0.0,0.006506109237670898,0.0,0.0
0.08810351371765136,-2.388141310877132,0.1225,0.008333333730697633,0.0,0.0,0.008333333730697633,0.0,0.0
0.23734825134277343,-2.410727758904688,0.3825,0.004380263388156891,0.0,0.0,0.004380263090133667,0.0,0.0
0.01057500123977661,-2.41416564643633,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0.006462500095367431,-2.4279845761031504,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.008446428775787353,-2.4293702093008624,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.16159286499023437,-2.430259161693686,0.2375,0.00918363094329834,0.0,0.0,0.0,0.0,0.0
0.3558476257324219,-2.440648876176923,0.545,0.008258631229400635,0.0,0.0,0.0,0.0,0.0
0.1642601203918457,-2.45006913794019,0.285,0.0005595239996910095,0.0,0.0,0.0,0.0,0.0
0.0304494047164917,-2.673033466698494,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.002041666805744171,-2.6626460564488292,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.08803869247436523,-2.8955248887647835,0.13,0.0,0.0,0.0,0.0,0.0,0.0
0.003065476417541504,-2.51296779203219,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.5795089340209961,-2.531968258681327,0.7825,0.0,0.0,0.0,0.0,0.0,0.0
0.48068153381347656,-2.552984654332434,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.5446845245361328,-2.579595193201049,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.22181251525878906,-2.6032819277923194,0.2925,0.0,0.0,0.0,0.0,0.0,0.0
0.0031162279844284056,-2.0532158214655536,0.0775,0.0,0.0,0.0,0.0,0.0,0.0
0.0005133145675063133,-2.0277718329744325,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
0.0002916666679084301,-2.045537751348314,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
0.11967387199401855,-2.0545874216900373,0.14,0.0010447996109724045,0.0,0.0,0.0010447994619607924,0.0,0.0
0.008828164339065551,-2.069793476259771,0.015,5.654752254486084e-05,0.0,0.0,5.654762033373117e-05,0.0,0.0
0.033442671298980715,-2.0839949135403533,0.0375,2.0833462476730345e-05,0.0,0.0,2.0833334419876338e-05,0.0,0.0
0.05803430557250976,-2.11409786661127,0.0875,0.005572525262832642,0.0,0.0,0.005572525262832642,0.0,0.0
0.035921053886413576,-2.2838924373161347,0.085,0.0009221489727497101,0.0,0.0,0.000922149121761322,0.0,0.0
0.06626458644866944,-2.4009717670723902,0.0775,0.002338392734527588,0.0,0.0,0.002009523957967758,0.0,0.0
0.014100892543792725,-2.4067888172078553,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.13805834770202638,-2.4049273041673387,0.225,0.0003080353140830994,0.0,0.0,0.0,0.0,0.0
0.08823423385620117,-2.4112893751793982,0.1175,0.00012053564190864563,0.0,0.0,2.9761905316263438e-05,0.0,0.0
0.01934523820877075,-2.5052634013094424,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.08683035850524902,-2.5563952756578137,0.105,0.0,0.0,0.0,0.0,0.0,0.0
0.11728868484497071,-2.5782729909041655,0.1625,0.0,0.0,0.0,0.0,0.0,0.0
0.08323512077331544,-2.5972397998749384,0.11,0.0,0.0,0.0,0.0,0.0,0.0
0.08481548309326171,-2.7510548605402794,0.16,0.0,0.0,0.0,0.0,0.0,0.0
0.034261906147003175,-2.756284967063278,0.1175,0.0,0.0,0.0,0.0,0.0,0.0
0.00777850866317749,-2.258175978803079,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
0.04928354740142822,-2.268871417487902,0.0675,0.0,0.0,0.0,0.0,0.0,0.0
0.06403728485107422,-2.2784221263119715,0.0775,2.0833313465118407e-05,0.0,0.0,2.0833334419876338e-05,0.0,0.0
0.12348618507385253,-2.333188988635962,0.13,8.333325386047363e-05,0.0,0.0,8.333333767950535e-05,0.0,0.0
0.2234291648864746,-2.3277807303732656,0.225,4.1666626930236814e-05,0.0,0.0,4.1666668839752677e-05,0.0,0.0
0.007478947639465332,-2.3305396711893542,0.015,2.1929815411567687e-05,0.0,0.0,2.1929824724793435e-05,0.0,0.0
0.02652430772781372,-2.4618796009195387,0.0375,0.0035520830750465394,0.0,0.0,0.0,0.0,0.0033422619104385375
0.05810614585876465,-2.464753037268843,0.11,0.0,0.0,0.0,0.0,0.0,0.0
0.3830669403076172,-2.4784638319524164,0.505,0.0,0.0,0.0,0.0,0.0,0.0
0.19551883697509764,-2.49085139692077,0.2075,0.0,0.0,0.0,0.0,0.0,0.0
0.00938740074634552,-2.504202800845433,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.06663094997406006,-2.4945317273545564,0.095,0.0,0.0,0.0,0.0,0.0,0.0
0.11154169082641602,-2.6042944880496477,0.155,0.0,0.0,0.0,0.0,0.0,0.0
0.15420831680297853,-2.627195140578974,0.2675,0.0,0.0,0.0,0.0,0.0,0.0
0.07597321510314942,-2.7680114501430038,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.1792251968383789,-2.7750331514523063,0.53,0.0,0.0,0.0,0.0,0.0,0.0
0.33284027099609376,-2.7804523817040208,0.6975,0.0,0.0,0.0,0.0,0.0,0.0
0.05581646919250488,-2.7855326527311126,0.14,0.0,0.0,0.0,0.0,0.0,0.0
0.00426250010728836,-2.2233776495602933,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.24386997222900392,-2.2270348967137097,0.455,2.0833313465118407e-05,0.0,0.0,2.0833334419876338e-05,0.0,0.0
0.09284233093261719,-2.2304551620416957,0.175,0.0,0.0,0.0,0.0,0.0,0.0
0.2937482452392578,-2.2536230145826535,0.39,2.0833313465118407e-05,0.0,0.0,2.0833334419876338e-05,0.0,0.0
0.8228092193603516,-2.2453608114821444,0.9425,0.00042916662991046903,0.0,0.0,0.000429166704416275,0.0,0.0
0.2552936553955078,-2.2367934338148068,0.2575,0.00018859654664993286,0.0,0.0,0.0001885964907705784,0.0,0.0
0.09860862731933594,-2.5138250565701066,0.1325,0.002264880836009979,0.0,0.0,0.0003065476194024086,0.0,0.0
0.5243764877319336,-2.5180157792529743,0.605,0.0004300594329833984,0.0,0.0,0.0,0.0,0.0
0.33931549072265627,-2.494814242993295,0.5425,0.0007083335518836975,0.0,0.0,0.00011904762126505375,0.0,9.07738134264946e-05
0.04582540035247803,-2.469264646481776,0.165,0.0009196428954601288,0.0,0.0,0.0,0.0,0.0009196428209543228
0.13229811668395997,-2.4556303230803675,0.145,0.0,0.0,0.0,0.0,0.0,0.0
0.37939483642578126,-2.4667600519943464,0.4475,0.00032142847776412965,0.0,0.0,0.0002380952425301075,0.0,0.0
0.09197520256042481,-2.4769250223321277,0.1125,0.0,0.0,0.0,0.0,0.0,0.0
0.2685511016845703,-2.5563347773882827,0.39,0.001870535910129547,0.0,0.0,0.0005833333358168602,0.0,0.0011622024327516557
0.3094007873535156,-2.5685259763233783,0.43,0.004511904716491699,0.0,0.0,0.0010337302088737489,0.0,0.0034781745076179504
0.09718849182128907,-2.5836278647086557,0.1075,4.1666626930236814e-05,0.0,0.0,0.0,0.0,4.1666668839752677e-05
0.1794077491760254,-2.68211834182194,0.305,0.0,0.0,0.0,0.0,0.0,0.0
0.42998710632324216,-2.6971326757787524,0.73,0.0,0.0,0.0,0.0,0.0,0.0
0.5591736221313477,-2.711599661322405,0.7125,0.0,0.0,0.0,0.0,0.0,0.0
0.2502867126464844,-2.7248677904548004,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.21692955017089843,-2.7394748154152557,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.04724503517150879,-2.759739112441605,0.145,0.0,0.0,0.0,0.0,0.0,0.0
0.005026785731315613,-2.790058712967827,0.115,0.0,0.0,0.0,0.0,0.0,0.0
0.10851785659790039,-2.7961509512177836,0.4925,0.0,0.0,0.0,0.0,0.0,0.0
0.20687400817871093,-2.802485184685944,0.6475,0.0,0.0,0.0,0.0,0.0,0.0
0.02633035898208618,-2.8062145487808787,0.0875,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.634439797224934,0.055,0.0,0.0,0.0,0.0,0.0,0.0
0.029529449939727784,-1.9756627170188434,0.0775,0.0002142857015132904,0.0,0.0,0.0002142857201397419,0.0,0.0
0.0209631872177124,-1.9311408281449698,0.0625,0.0003334899991750717,0.0,0.0,0.0003334899991750717,0.0,0.0
0.018749687671661377,-2.1082215616849362,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0.15613926887512208,-2.211128080739766,0.235,9.276315569877624e-05,0.0,0.0,9.276315569877624e-05,0.0,0.0
0.4019171142578125,-2.2160091862407847,0.75,0.00036666672676801684,0.0,0.0,0.0003666666895151138,0.0,0.0
0.004000000059604645,-2.2183511196452685,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.1339046001434326,-2.218358285809834,0.2675,0.00028464911505579946,0.0,0.0,0.00028464913368225097,0.0,0.0
0.12221403121948242,-2.2132783458903584,0.1875,0.0003166666626930237,0.0,0.0,0.0003166666626930237,0.0,0.0
0.009136903882026672,-2.5118768138489442,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.01258333444595337,-2.508148776322319,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.006843750476837158,-2.5252559773456507,0.0475,0.0,0.0,0.0,0.0,0.0,0.0
0.043009920120239256,-2.532652280170624,0.08,0.0,0.0,0.0,0.0,0.0,0.0
0.15893056869506836,-2.55491663208291,0.1825,0.0016473215818405152,0.0,0.0,3.125000046566129e-05,0.0020476192235946654,0.001543154865503311
0.22119396209716796,-2.5642223091007392,0.2425,0.0004583333432674408,0.0,0.0,0.0,0.00108134925365448,0.0004583333432674408
0.18327430725097657,-2.5702363013968212,0.2075,0.00012301594018936156,0.0,0.0,0.0,0.0013650794327259063,0.00012301588431000708
