EBA,spei,BA,Other_species,Invader,resister,avoider,embracer,endurer
0.009710813760757447,-0.5323012195727613,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.01803769826889038,-0.24417839544599454,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.025847222805023193,-0.29074300736549413,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.0002380952425301075,0.02363840701969428,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.317305051335973,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2938897667167812,0.065,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.1013131956039084,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.4633721363077064,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.4501253231367806,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5359997417484944,0.3475,0.0,0.0,0.0,0.0,0.0,0.0
0.0003541666641831398,0.34508510410919246,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
0.03744999885559082,0.024210125481951117,0.085,4.5833438634872435e-05,0.0,0.0,4.583333618938923e-05,0.0,0.0
0.06515297889709473,0.021844816648928362,0.1475,0.00022916655987501145,0.0,0.0,0.0002291666716337204,0.0,0.0
0.00847023844718933,-0.6437761168297197,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.04187103271484375,-0.29035301964286786,0.0475,0.0,0.0,0.0,0.0,0.0,0.0
0.013109126091003419,-0.9890028625562762,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.04816864967346191,-1.0169803028554278,0.0775,0.0,0.0,0.0,0.0,0.0,0.0
0.1658978271484375,-0.3914848180210954,0.18,0.0,0.0,0.0,0.0,0.0,0.0
0.004691468179225921,-0.581359165598812,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.0002410714328289032,0.053185337604052675,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17288735177693898,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.3326558299495754,0.045,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.3115842066063073,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2845553194710053,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4494964998034683,0.0525,0.0,0.0,0.0,0.0,0.0,0.0
0.050424599647521974,-0.36386416206815353,0.055,0.0,0.0,0.0,0.0,0.0,0.0
0.06864583492279053,-0.3667977876878953,0.105,0.0,0.0,0.0,0.0,0.0,0.0
0.002232142835855484,-0.8775652292695769,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.10066071510314942,-0.8639915777767595,0.2075,0.00041964277625083923,0.0,6.250000093132258e-05,0.000357142873108387,0.0,0.0
0.17922319412231447,-0.8797664540450213,0.2075,0.0010178571939468385,0.0,0.0,0.0010178571939468385,6.250000093132258e-05,0.0
0.06902082920074464,-0.9058405354611233,0.085,0.0007321429252624512,0.0,0.0,0.0007321429252624512,0.0,0.0
0.0716785717010498,-0.9343142116906018,0.085,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.9596343590355481,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.03874107360839844,-1.0030805715728606,0.0575,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.04675656808083089,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.37454885336752,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.3425088311570768,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.3203310870797291,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.01624120878945715,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.5220426177978515,-0.27974410343011524,0.64,0.01085416555404663,0.0,0.0,0.0,0.0001646825484931469,0.008136904835700988
0.012015873193740844,-0.28042722315574475,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
0.17821428298950195,-0.7715444816753705,0.2275,0.010711309909820556,0.0,0.0,0.010711309909820556,0.000476190485060215,0.0
0.4185267639160156,-0.7965227303955128,0.4875,0.00786309540271759,0.0,0.0002410714328289032,0.007622023820877075,0.0,0.0
0.5021041870117188,-0.8204459320632392,0.6275,0.004755951762199402,0.0,0.00011904762126505375,0.004636904895305633,0.0,0.0
0.5480327606201172,-0.8441277852082789,0.725,0.023428571224212647,0.0,0.0,0.023241071701049804,0.0,0.0001875000074505806
0.42728271484375,-0.8699995481474966,0.535,0.01958333492279053,0.0,0.0,0.01958333492279053,0.0,0.0
0.3619791412353516,-0.8948879084423108,0.4775,0.00012202389538288117,0.0,5.9523810632526876e-05,6.250000093132258e-05,5.9523810632526876e-05,0.0
0.1577827262878418,-0.9785787733022673,0.2025,0.0,0.0,0.0,0.0,0.0,0.0
0.18423213958740234,-1.0652339988813109,0.2425,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2755892620845726,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2852606651890999,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23525571984057372,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09661660872227547,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
0.013999009132385254,-1.0842733431385099,0.0275,4.1666850447654726e-05,0.0,0.0,4.1666668839752677e-05,0.0020347222685813903,0.0
0.01943551540374756,-1.1121506160927592,0.035,0.0007033731043338776,0.0,0.0,0.0,0.00941369116306305,0.0007033731043338776
0.09266071319580078,-0.9086484679421041,0.125,0.021344246864318846,0.0,0.0,0.009495039582252502,0.0002450396865606308,0.011502976417541505
0.03256051540374756,-0.8996529042357667,0.1175,0.015375990867614747,0.005,0.0,0.0033591270446777345,0.033938491344451906,0.005500000715255737
0.00022123016417026519,-0.8954877637960568,0.02,0.0008005953580141067,0.0,0.0,0.0007380952686071396,0.011380951404571533,6.250000093132258e-05
0.0062916666269302365,-0.7652327062350496,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.03974107027053833,-0.7827809304296025,0.0475,0.000892857164144516,0.0,0.0,0.000892857164144516,0.0,0.0
0.10519641876220703,-0.8087632929080596,0.1375,0.00017857134342193603,0.0,0.0,0.0001785714365541935,0.0,0.0
0.13144345283508302,-0.8558556662204823,0.1675,0.0016130952537059785,0.0,0.0,0.0016130952537059785,0.0,0.0
0.12311607360839844,-0.9184811559324844,0.1825,0.0,0.0,0.0,0.0,0.0,0.0
0.12391071319580078,-0.9639338012317759,0.1375,0.0,0.0,0.0,0.0,0.0,0.0
0.1053273868560791,-1.021551361156926,0.1275,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0461265951427037,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2060902755749652,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2058288161085051,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.0384407901763916,-0.12695380718711988,0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.06137123584747314,-0.13307670614883463,0.0975,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.05355764861981188,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.06698313236236572,-1.1139572337370607,0.1525,0.02028174638748169,0.0,0.0,0.000634920671582222,0.03920634984970093,0.01960714340209961
0.027002975940704346,-1.0910484704356078,0.06,0.020725197792053222,0.0,0.0,0.005867063999176025,0.009530754685401916,0.014858136177062988
0.002958333194255829,-0.9164238641332422,0.015,5.952388048171997e-05,0.0,0.0,5.9523810632526876e-05,0.0043154764175415035,0.0
0.03327678442001343,-1.255555044281019,0.05,-1.4901161193847657e-10,0.0,0.0,0.0,0.0004255952686071396,0.0
0.0,-0.8896004378732869,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.895852324587201,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.926832370406648,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.01299436092376709,0.027917701038589777,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
0.03403078079223633,0.03931499968700275,0.0875,0.0,0.0,0.0,0.0,0.0,0.0
0.06788889408111572,-0.9629267161468286,0.0775,0.006404762268066406,0.0,0.0,0.0030575400590896608,0.0004196428507566452,0.0029275792837142943
0.03936507940292358,-0.6173049098766076,0.09,0.0004503968358039856,0.0,0.0,0.0004503968358039856,0.02445535659790039,0.0
0.03380654811859131,-1.238398460596322,0.04,-2.9802322387695313e-10,0.0,0.0,0.0,0.0003065476194024086,0.0
0.6014850997924804,-1.2370205777524372,0.84,0.0001785702258348465,0.0,0.0001785714365541935,0.0,0.02276190519332886,0.0
0.4755059814453125,-1.2319908470473118,0.6375,-4.4703483581542967e-10,0.0,0.0,0.0,0.006342262029647827,0.0
0.20462993621826173,-1.2289465931075054,0.295,-4.842877388000488e-10,0.0,0.0,0.0,0.006861110925674438,0.0
0.1446091365814209,-1.235633542137112,0.2025,-4.4703483581542967e-10,0.0,0.0,0.0,0.004018849134445191,0.0
0.0,0.02189817733429069,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.20374105453491212,-0.6309177132719845,0.2175,0.0,0.0,0.0,0.0,0.0,0.0
0.01702380895614624,-0.6165843875596418,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.07143749713897705,0.10766613969395097,0.0725,0.0,0.0,0.0,0.0,0.0,0.0
0.11664880752563477,-1.192690377606866,0.1625,-3.725290298461914e-11,0.0,0.0,0.0,0.0002440476231276989,0.0
0.3737142944335938,-1.192170330242939,0.48,5.952358245849609e-05,0.0,0.0,0.0,0.003910714387893676,5.9523810632526876e-05
0.32122222900390623,-1.1920016608798945,0.4325,-1.1175870895385742e-09,0.0,0.0,0.0,0.008334326148033143,0.0
0.3891021728515625,-1.1910475503266749,0.54,5.9522837400436405e-05,0.0,5.9523810632526876e-05,0.0,0.009726190567016601,0.0
0.023923611640930174,-1.1914795645633391,0.0425,0.0,0.0,0.0,0.0,0.000357142873108387,0.0
0.19495237350463868,-0.617821031189098,0.225,0.0,0.0,0.0,0.0,0.0,0.0
0.3569464111328125,-0.6038779075578848,0.3725,0.0,0.0,0.0,0.0,0.0,0.0
0.04977381229400635,-0.5880365289948548,0.0575,0.0,0.0,0.0,0.0,0.0,0.0
0.028985118865966795,-0.3283360318487575,0.03,0.0,0.0,0.0,0.0,0.000357142873108387,0.0
0.0035297620296478273,-1.1533749641587705,0.005,-1.4901161193847657e-10,0.0,0.0,0.0,5.9523810632526876e-05,0.0
0.021229166984558106,-1.1561151139288504,0.0425,-2.9802322387695313e-10,0.0,0.0,0.0,0.0003065476194024086,0.0
0.0,1.35527036731782,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.001101190447807312,-0.8614272921414935,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.010008928775787353,-0.8159633748121875,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.011092262268066406,-0.8578498107277994,0.075,0.0,0.0,0.0,0.0,0.0,0.0
0.00011904762126505375,-0.8560195892122039,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.022321429252624512,-0.8829630043648339,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0.2086815643310547,-0.8991340412000993,0.2425,0.0001220238208770752,0.0,0.00012202381156384946,0.0,0.0,0.0
0.3694077682495117,-0.9100082086152482,0.4225,0.009785714149475098,0.0,0.009348214268684388,0.0,0.0,0.0004375000298023224
0.23719047546386718,-0.8895133003741117,0.255,0.0016309523582458496,0.0,0.0016309523582458496,0.0,0.0,0.0
0.038800592422485354,-0.8403763651111343,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.004872493743896485,-0.11739502371038969,0.045,0.00047994978725910184,0.0,0.0,0.0,0.0,0.00047994986176490783
0.004690476357936859,-0.9518029997410773,0.0525,0.0,0.0,0.0,0.0,0.0,0.0
0.1655178451538086,-0.951855540919598,0.535,0.0001875000447034836,0.0,0.0,0.0,0.0,0.0001875000074505806
0.2614107131958008,-0.9504856123063411,0.7975,0.0004255951941013336,0.0,0.0,0.0,0.0,0.0004255952686071396
0.22123512268066406,-0.9453968372148497,0.545,0.0,0.0,0.0,0.0,0.0,0.0
0.04486607074737549,-0.9363734029740718,0.08,0.0,0.0,0.0,0.0,0.0,0.0
0.003095238208770752,-0.9477074377379946,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.01880654811859131,-0.9152582725111795,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.05734523773193359,-0.8809664957939597,0.0725,0.0,0.0,0.0,0.0,0.0,0.0
0.03431249856948852,-0.845010127836275,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.09969345092773438,-1.0128378638539335,0.19,-1.4901161193847657e-10,0.0,0.0,0.0,0.004616071581840515,0.0
0.35201187133789064,-1.046854405564297,0.5675,0.0,0.0,0.0,0.0,0.00903075397014618,0.0
0.0018779762089252473,-1.042863163163397,0.0075,0.0,0.0,0.0,0.0,6.250000093132258e-05,0.0
0.13710416793823244,-1.5345846028084615,0.43,0.018130952119827272,0.0,0.0001190476305782795,0.018011906147003175,0.0,0.0
0.017130953073501588,-1.5344767232241334,0.085,0.003494047522544861,0.0,0.0,0.003494047522544861,0.0,0.0
0.024552977085113524,0.017323911096487062,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
0.0003095238097012043,-0.19821715414672547,0.025,0.0007976190745830536,0.0,0.0,0.0,0.0,0.0007976190745830536
0.0021636904776096344,-0.9541121692910287,0.0775,0.0,0.0,0.0,0.0,0.0,0.0
0.0327321457862854,-0.9561248029920579,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
0.12324107170104981,-0.9561502351781668,0.3325,6.25000149011612e-05,0.0,0.0,0.0,0.0,6.250000093132258e-05
0.004083333313465118,-0.953180111062913,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.030476188659667967,-0.7591939538717235,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.07242063522338867,-1.4715199670291814,0.0925,0.0,0.0,0.0,0.0,0.0,0.0
0.2560436248779297,-1.4870514983789784,0.4675,0.006817461252212525,0.0,0.0,0.006817460656166076,0.0,0.0
0.120640869140625,-1.5035724693786066,0.325,0.007759920358657837,0.0,3.9682541973888874e-05,0.007720239162445068,0.0,0.0
0.042982144355773924,-1.5181989114724104,0.09,0.000882936418056488,0.0,3.9682541973888874e-05,0.000843254029750824,0.0,0.0
0.11520238876342774,-0.47749489478645923,0.1175,0.0,0.0,0.0,0.0,0.0,0.0
0.014791667461395264,-0.4830899033692319,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.010386905670166015,-0.4502224256894511,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.05981265544891357,0.6457958424193152,0.1225,0.0,0.0,0.0,0.0,0.0,0.0
0.013125596046447753,-0.14302000343581683,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0050426584482192996,-0.10112400278367127,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.010321428775787353,-0.8231147646399565,0.025,0.0008968254178762436,0.0,0.0,0.0008968254923820496,0.0,0.0
0.003652777671813965,-0.8609060720251376,0.015,0.000952380895614624,0.0,0.0,0.000952381044626236,0.0,0.0
0.05289583206176758,0.030491657795018032,0.0725,0.0,0.0,0.0,0.0,0.0,0.0
0.043985118865966795,-0.8766089857433835,0.0475,-1.4901161193847657e-10,0.0,0.0,0.0,0.0013303573429584504,0.0
0.06335615634918212,-0.8833005456596098,0.0775,-1.4901161193847657e-10,0.0,0.0,0.0,0.0007827381789684295,0.0
0.06863690376281738,-1.4187526583819106,0.115,0.0,0.0,0.0,0.0,0.0,0.0
0.20344890594482423,-1.4370102951402142,0.3725,0.0,0.0,0.0,0.0,0.0,0.0
0.3482415771484375,-1.4535596742449448,0.55,0.0001820436492562294,0.0,0.0001403769850730896,4.1666668839752677e-05,0.0,0.0
0.14816021919250488,-1.4696839799334884,0.205,0.0017504963278770448,0.0,0.0006507936865091324,0.0010997024178504944,0.0,0.0
0.0,-0.741837845526218,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0.6384171295166016,-0.3748599875195652,0.6825,0.0,0.0,0.0,0.0,0.0,0.0
0.0297261905670166,0.8237072422088821,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.32733146667480467,-0.3866370912942237,0.3475,0.0,0.0,0.0,0.0,0.0,0.0
8.333333767950535e-05,-0.45838243165958487,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.08418393135070801,0.04876134120413559,0.0875,0.0,0.0,0.0,0.0,0.0,0.0
0.07659166812896728,0.051119923092260225,0.0775,0.000136309415102005,0.0,0.0,0.00013630952686071395,0.0,0.0
0.05685595512390137,0.0249123975171205,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
0.0820285701751709,-0.01426300577309741,0.105,0.0,0.0,0.0,0.0,0.0,0.0
0.020818750858306884,0.0028944724585547865,0.0375,7.500000298023224e-05,0.0,0.0,7.499999832361936e-05,0.0,0.0
0.004648809731006623,-0.006961031819515557,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.16601547241210937,-0.06050349967362952,0.18,0.0001375000923871994,0.0,0.0,0.00013749999925494194,0.0,0.0
0.1176568603515625,0.003984916887646192,0.135,0.0001000000536441803,0.0,0.0,9.999999776482581e-05,0.0,0.0
0.263988094329834,-0.25668720821736624,0.385,0.0005291666090488433,0.0,0.0,0.0005291666463017464,0.0,0.0
0.10431726455688477,-0.2750030323773277,0.1625,0.0006491072475910187,0.0,0.0,0.0006491071730852127,0.0,0.0
0.0009117063879966736,-0.0822417548236152,0.02,3.12499888241291e-05,0.0,0.0,3.125000046566129e-05,0.0,0.0
0.002904762029647827,-1.2391711660057747,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.13411904335021974,-1.246025210728627,0.2625,0.014613094329833985,0.0,0.005047619342803955,0.0,0.0017222222685813905,0.009565476179122925
0.11765376091003418,-1.2648731578772363,0.1825,0.022826387882232665,0.0,0.020947422981262207,0.0,0.0013591271638870239,0.0018789683282375335
0.0021944445371627807,-1.424114741775981,0.01,0.0012619048357009888,0.0,0.0012619048357009888,0.0,0.0,0.0
0.0,-0.8265493909840155,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8091613280971462,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.011041666269302369,1.0271592080808245,0.0125,2.0833313465118407e-05,0.0,0.0,0.0,0.0,2.0833334419876338e-05
0.019923213720321655,0.01709830559602305,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.012400000095367432,0.27696133107992615,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
0.0025,0.19812557153089966,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
0.01104107141494751,0.10272548832443511,0.015,0.0002630952000617981,0.0,0.0,0.00026309523731470107,0.0,0.0
0.13606756210327148,-0.0247101794800767,0.195,0.00036904752254486085,0.0,0.0,0.00036904759705066683,0.0,0.0
0.11188095092773437,-1.1009759903841956,0.6275,0.0,0.0,0.0,0.0,0.0,0.0
0.009830358028411866,-1.0823172081037913,0.2375,0.0,0.0,0.0,0.0,0.0,0.0
0.010892857313156128,-0.822700730119983,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.00125,-0.8290368427772572,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.028138890266418456,-1.2164213267836286,0.0625,0.008220236897468567,0.0,0.007307539582252502,0.0,0.002031746208667755,0.000912698432803154
0.09223114013671875,-1.23110849303589,0.19,0.033588290214538574,0.0,0.028455357551574707,0.0,0.002795635163784027,0.005132936835289001
0.0,1.1840154505209355,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.04787421703338623,0.9237272379578251,0.0525,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.649174731303618,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.028100199699401855,0.32857755874014005,0.0475,0.007790079116821289,0.0,0.0,0.0,0.0004795635119080544,0.007790079116821289
0.0019547618925571443,0.40746835572918905,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.03686369180679321,0.3930698537278112,0.045,0.0,0.0,0.0,0.0,2.3809524718672038e-05,0.0
0.004633333384990692,0.3802711290135297,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.011547620296478272,0.30636983596791334,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.005305952429771423,0.18181890650148266,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.02171696424484253,0.21081225041371865,0.035,2.499997615814209e-05,0.0,0.0,2.4999999441206454e-05,0.0,0.0
0.04912500381469727,-1.0468328161704206,0.065,0.0001249999925494194,0.0,0.0,0.0,0.0,0.00012500000186264516
0.26959226608276365,-1.0332693809780227,0.415,0.0009642857313156128,0.0,0.0,0.0,0.0,0.0009642857313156128
0.23161905288696288,-1.0220078487327122,0.2475,0.0,0.0,0.0,0.0,0.0,0.0
0.0751369047164917,-1.0238002680734106,0.085,0.000238095223903656,0.0,0.0,0.0,0.0,0.0002380952425301075
0.033687500953674315,-0.8731170054679758,0.0475,0.0,0.0,0.0,0.0,0.0,0.0
0.28993154525756837,-0.8875760314300243,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.05331746578216553,-0.08603784122198273,0.07,0.0,0.0,0.0,0.0,0.0,0.0
0.11900833129882812,0.6235972064663995,0.1975,0.001537500023841858,0.0,0.0,0.0010625000298023224,0.003075000047683716,0.0004749999940395355
0.01716071367263794,0.55439532014699,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
0.09782003402709961,0.30420808582598596,0.17,0.0010023808479309082,0.0,0.0,0.0,0.0007202380895614624,0.0010023809224367142
0.20515159606933595,0.3782818405204507,0.285,0.00517718255519867,0.0,0.0,0.0,2.4999999441206454e-05,0.00517718255519867
0.035377776622772215,0.4488817534013637,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.011591072082519532,0.47987494656572505,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.007496428489685058,0.5042557681922089,0.015,9.880948811769486e-05,0.0,0.0,0.0,0.0,9.880952537059784e-05
0.0,0.38443573187422386,0.015,0.0,0.0,0.0,0.0,0.0,0.0
8.928571827709675e-05,0.3638617306448877,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.06566964626312256,-1.0497953425295956,0.0725,0.0,0.0,0.0,0.0,0.0,0.0
0.07603571891784668,-1.004213144550198,0.085,0.0008511903882026672,0.0,0.0,0.0,0.0,0.0008511904627084732
0.22207141876220704,-0.9754480039316737,0.2275,0.0,0.0,0.0,0.0,0.0,0.0
0.7941547393798828,-0.9527707033949131,0.8025,0.0,0.0,0.0,0.0,0.0,0.0
0.7090238189697265,-0.9705115896240505,0.7425,0.000119047611951828,0.0,0.0,0.0,0.0,0.00011904762126505375
0.29724700927734377,-0.9868283147267781,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.002261904776096344,-0.9730507765561273,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
0.020238094329833985,-0.8664946307861902,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
0.005,-0.8771438555497726,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.004759921133518219,0.3807350339064697,0.0275,0.005166666507720947,0.0,0.004152778089046478,0.0,0.0058432543277740475,0.0010138889402151107
0.0003214285895228386,-1.1439479005019482,0.0175,0.000406746007502079,0.0,0.000406746044754982,0.0,0.0017817460000514984,0.0
0.057995033264160153,-1.155545728981922,0.3575,0.15838394165039063,0.0,0.1439017868041992,0.0,0.0380863094329834,0.014482144117355347
0.08810962677001953,-1.166095590593512,0.3625,0.16264633178710938,0.0,0.15958730697631837,0.0,0.02891716480255127,0.0030590277910232545
0.02129563570022583,-1.1753691816365854,0.56,0.31450050354003906,0.0,0.31386308670043944,0.0,0.03451785802841187,0.000637400895357132
0.004270833432674408,-1.182024715576927,0.28,0.1668511962890625,0.0,0.16592758178710937,0.0,0.009351686239242554,0.0008640873432159424
0.0003125,0.9936255918154794,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
0.0005158730223774909,1.034799001649678,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
0.016812498569488524,-0.23092727944039876,0.025,0.003166666924953461,0.0,0.0,0.0,0.0,0.0031666666269302367
0.035600991249084474,-0.018723272014729293,0.0675,0.003695039749145508,0.0,0.0,0.0,4.1666668839752677e-05,0.003695039749145508
0.007479166984558106,0.7271602782160995,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.032101786136627196,0.7005846873057637,0.0425,-1.4901161193847657e-10,0.0,0.0,0.0,0.0003859127312898636,0.0
0.026508333683013915,0.6871651538923489,0.0275,2.0833313465118407e-05,0.0,0.0,0.0,0.0,2.0833334419876338e-05
0.35323295593261717,0.6697103228016535,0.415,0.012387499809265137,0.0,0.0,0.0,2.0833334419876338e-05,0.012387499809265137
0.15830574989318846,0.6090727550463458,0.1975,0.013912897109985351,0.0,0.0,0.0,0.0012392857670783996,0.013912897109985351
0.08958333015441894,0.537386313471668,0.1375,0.027274606227874757,0.0,0.0,0.0,0.0,0.027274606227874757
0.06967162609100341,0.4414616048389119,0.2475,0.06166210174560547,0.0,0.0,0.0,0.0,0.06166210174560547
0.011832340955734252,0.413059066424735,0.0625,0.02512777805328369,0.0,0.0,0.0,0.0,0.02512777805328369
4.1666668839752677e-05,0.40364274626604596,0.01,0.006808333396911621,0.0,0.0,0.0,0.0,0.006808333396911621
0.03268035888671875,0.25856323176139806,0.04,5.9523805975914e-05,0.0,0.0,0.0,0.0,5.9523810632526876e-05
0.0031749999523162844,0.23390697107391395,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.011997222900390625,0.21216628418502648,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.00014285714365541935,0.3635500235397469,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
0.001180357113480568,0.41189529697832034,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0035166668891906737,0.2669569602177455,0.0075,0.0025333333015441894,0.0,0.0,0.0,0.0005708333104848861,0.0025333333015441894
0.048540081977844235,0.32932663830253134,0.105,0.00011249998584389687,0.0,0.0,0.0,0.0005458333715796471,0.00011250000447034836
0.07740505695343018,0.3020901441018381,0.1275,0.012266368865966796,0.0,0.0,0.012266368865966796,0.0,0.0
0.06164434432983398,0.23488404718266356,0.0875,0.00039702385663986206,0.0,0.0,0.0003970238193869591,0.0,0.0
0.01057142972946167,0.17334848724653676,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.22194940567016602,-0.9969848215158811,0.2375,0.0,0.0,0.0,0.0,0.0,0.0
0.17602678298950195,-1.0108982637916244,0.185,0.0,0.0,0.0,0.0,0.0,0.0
0.0025,-1.0102822650344836,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
0.12462896347045899,0.34275296984933723,0.555,0.08755355834960937,0.0,0.07241071701049805,0.0,0.136411714553833,0.015142858028411865
0.03848313570022583,-0.9424867744881735,0.1475,0.015550594329833984,0.0,0.013913692235946655,0.0,0.021540675163269043,0.001636904925107956
0.008987104296684265,-0.9591312453208726,0.0425,0.004759920835494995,0.0,0.004718253910541534,0.0,0.005159721970558167,4.1666668839752677e-05
0.0033353176712989808,-1.1008893346221742,0.04,0.014597221612930297,0.0,0.013271825313568115,0.0,0.009297618865966797,0.0012837302684783935
0.02563640832901001,-1.1061692970879318,0.59,0.2371483039855957,0.0,0.22807689666748046,0.0,0.17063491821289062,0.008103175163269043
